champion,rarity_score,rank,image
615,207.1902979,31,https://ergotokens.org/#/?token=56304ce32010a46ff02b2303299091c7c9aa073d6dcffae35735905b23530473
616,47.63984543,839,https://ergotokens.org/#/?token=3f14accf8e30fbb22453510b94977ee360af4c229abcb8dc3be77a6e42f20c66
617,58.39213967,270,https://ergotokens.org/#/?token=d18e263732ef24b5fdcbcfbf4cdd5cf4ed7e08048edf4a4f6963688b1bbefe84
618,44.76848014,1173,https://ergotokens.org/#/?token=d5b177f4f073f889884566e34bf6e48cf428f4284c0f67dc2b241228f5c55838
619,48.4165488,767,https://ergotokens.org/#/?token=9b8ac4de2439d8ee17abf60f305a6ae77464e841cf78c8e4038f846a64c85511
620,40.09642501,1482,https://ergotokens.org/#/?token=a6a07bb8df40b78e93ea6fa5fd254d31715ce22b4c7d6955d0f056c1d3ebafd9
621,53.00144441,490,https://ergotokens.org/#/?token=c515dc23ea4dc8f90ba1e7020b8fb46899493a51e30780db601f046d3df9c72b
622,45.70193118,1070,https://ergotokens.org/#/?token=7984df5d6b78037e4c1670aa1da7ee79a7b94003b4381da1c28f15796e726a44
623,220.8189776,27,https://ergotokens.org/#/?token=8e5a7e2fc9032365cf2de8ec54fa80e0f694876ebe3ed171602a3eea891fb5ac
624,42.67874572,1371,https://ergotokens.org/#/?token=05251afbb99ffd6d2d69bf1650da33e106f66ba04f8c743f5e43f6fe7b9b1d7b
625,45.81812036,1048,https://ergotokens.org/#/?token=adcee1e60aec4bc27b77e4ecab242793a9f9bf8a894671fe073522cf623c4806
626,47.08424533,904,https://ergotokens.org/#/?token=08e03bb9e7697643aca6ae0cab3914623f45c5f1f251b446c1edfd3301b0d83f
627,44.60415775,1195,https://ergotokens.org/#/?token=e1646cc6e9af3ee3ed64f8e04da4acd588326145921470f50cda60299961705e
628,48.80229276,735,https://ergotokens.org/#/?token=8af87a3ebfcb1699e047bd6815fc7c2623cce1be2f3ae7a00021ed7e0222222a
629,45.79609317,1051,https://ergotokens.org/#/?token=e0feeaa6cb00078a3254abbf1697292c7e3fdc1aec3f6b16433c85edc816e0d4
630,47.15788222,894,https://ergotokens.org/#/?token=09d9b6ffbee81589989ad262bca8f4f5b7d919658ec2805b52e5481fbed68da7
631,51.0368765,571,https://ergotokens.org/#/?token=bfd5010cb55490bbd07f3506dd29b12856032105344cd5b9027492d1fa8615fa
632,55.32999338,391,https://ergotokens.org/#/?token=4f9aa2d132ea9a27a51c35f752e5bf86dc12f306b1387957b6f677545ec20547
633,58.20502918,278,https://ergotokens.org/#/?token=f7c0aae6d427e4a18a3fdea7601dcf04757fe1fdd09b4ff610f5ae0f91ed8ea8
634,43.38731997,1308,https://ergotokens.org/#/?token=eac381d48d19fb15e9810e5399f66171a1500ed668e240ca643141ff7428f4a1
635,47.48856525,852,https://ergotokens.org/#/?token=7627c20db86dec8d9921965486f7b9919d4484fd69e3207b512c147e09420d14
636,44.01718956,1257,https://ergotokens.org/#/?token=d676b94add07175fbe6bebc3820852346e8ead30f2569d1bfbb46ed11e75ba66
637,42.85640305,1362,https://ergotokens.org/#/?token=09fd4612a9e06c02236a324a75705936d72e9658fc756410ceed0eb3e24a637e
638,58.914916,248,https://ergotokens.org/#/?token=cbfd717046c68a323b7c007e6ac55c966ad6ded235b8bd9c8b63e6f4d476625e
639,57.68077998,294,https://ergotokens.org/#/?token=6e2a6f8b6d532454c8ab85d60c48449440680d6841bc583f88ca24152b02a40f
640,47.16211635,893,https://ergotokens.org/#/?token=f200c5c053390290eb5898c088e37c2046aa4bda491223abdf5204f9a1757800
641,61.06103852,206,https://ergotokens.org/#/?token=e76c3b71eba206ab6ee66d7d4f15e9da8fa08eef1392c00b73377c5f9c08041b
642,89.52589509,113,https://ergotokens.org/#/?token=8281f5e6059a412fdab335c68614811efbfbd336355aefcf114568ac26d7899c
643,55.55168731,381,https://ergotokens.org/#/?token=9027b6f0ebacebbdbbe5f008d7e24da9948b410f958bff44aefb6b8a920eadba
644,40.95076515,1467,https://ergotokens.org/#/?token=0dcac1a288939888e73d54d5121184bc7419b7fe4b5ef09f6e4edb9b25cbd7b5
645,49.96544301,633,https://ergotokens.org/#/?token=6d2940ccd250cf55c10adb5c1a5f4dd6f381229664baec7b1d334ad38f7a0004
646,51.83710249,535,https://ergotokens.org/#/?token=685b676262fd3a59b7f3e75b591a01676b1c5dfce8760712317b366e9b2291ee
647,71.00487998,142,https://ergotokens.org/#/?token=55515e5a15bc95fd5ff7bd9cdfb1d2fa6215cfbbe317b2e47020907476c17cc0
648,65.46809001,159,https://ergotokens.org/#/?token=a85737fff576b94c2d68b84e65c88aeca44e799ebb78ce7e0439b97da9e7de9d
649,57.12835762,316,https://ergotokens.org/#/?token=e1a84dc48e7af443a27fbd62b720fbc43fbd3999dc1b954377324ba2f5c9a271
650,55.97389788,364,https://ergotokens.org/#/?token=a9631ed580191d46733fef117f30c9d73deb57970c371b541bdc39b43d01e7a5
651,56.60118741,340,https://ergotokens.org/#/?token=362d2b8512e24c1b48c2047e8dfd0a79f088dfd16ac5d96236456aee65b0ab7d
652,47.32907755,871,https://ergotokens.org/#/?token=c5e63b026cbff6f92c9369fb43a93c534cf6e58129ea0e91ef13974782309ef9
653,199.5197113,37,https://ergotokens.org/#/?token=c32889264946173761378f4761b0ec4aa991f1c13e1d45775fc16acad7de818d
654,45.73351447,1065,https://ergotokens.org/#/?token=af1fcfab9e18140fde8c0e718ccae9eb4f32b296db53e97237c28bc04e41c68c
655,43.87417388,1273,https://ergotokens.org/#/?token=00d5687bc7bc31b601dd53796eb99c6b8fc3737272a602ff30e1d48623aad347
656,45.50450862,1103,https://ergotokens.org/#/?token=ba224922100f2ed4cb331c42073d61cd080436e132ac3cec12fa9a7bb081d74c
657,78.37538479,132,https://ergotokens.org/#/?token=7fd129c2803c44235051b987ebef424b99d3cbb4a71b633162da6736122b1788
658,46.40145298,987,https://ergotokens.org/#/?token=99dbe5f518b608493db70e8c3450fba367fb60a3c2b9549ca56af20826550b13
659,46.11882236,1015,https://ergotokens.org/#/?token=88e35775194f8de2deb0ee251fc94a45a3e11545ebfb54944ee50441584de413
660,49.96828687,632,https://ergotokens.org/#/?token=55cf99706e3192cdbb4e28256f5b7cf2df095b9a9cd345ca5ace57af95a94f47
661,40.40862264,1477,https://ergotokens.org/#/?token=49a649b3009d07b534643d0af3c969d2d8672f69383b77e5115f7413f087bc88
662,51.36314894,554,https://ergotokens.org/#/?token=afabb8fca8d565bc92f14e8cfecfd56a9249e7323ffdb541bb27ebfbaae63240
663,43.3732691,1310,https://ergotokens.org/#/?token=82b8579360df01c8536d7a140a5e352cc11066d1c5ed248608efef78ab136cbe
664,90.65676108,110,https://ergotokens.org/#/?token=dd97f4388926c8693faf238b8d5b0bddc8d5da75c1ed7bd8b314d38e6a2d4c44
665,52.45518071,504,https://ergotokens.org/#/?token=2746a00b725ec95c1074a68ceabadd663862c61cb0e9b028458751414a923834
666,43.05444746,1337,https://ergotokens.org/#/?token=c9afdc064202b8eff18dc52a427b85b0b86714969de0303263f4b7812133b38b
667,412.6076825,9,https://ergotokens.org/#/?token=a2b71992f4136d6712480f93ee2e6cb2771e8b9603c902d94b7ae4ba9da06b9b
668,47.24918266,883,https://ergotokens.org/#/?token=d76e934fe0b21fd5f421eb5d2e0dd8fad8d931c14ac479fb9b1b2ac03f7cdba3
669,38.99589033,1500,https://ergotokens.org/#/?token=a2d6a32a5289ea4699761b5cf9aac51b55513921ebad5c76ebb7bd37f05f9ec4
670,62.40920535,187,https://ergotokens.org/#/?token=465c9ee9cf17aefb360c71c7ed18d110f6faba18d80325f3bbd795b01838ab0a
671,47.29574703,876,https://ergotokens.org/#/?token=d8ec3dde447188631f46d91b56582a5b12a424368558db940bd5187f78b32e70
672,58.72668193,256,https://ergotokens.org/#/?token=d05459a18ac88def9c4532b10d5e594be399fe99bd450116b2756b05f86f1f77
673,60.21270837,222,https://ergotokens.org/#/?token=60f3e556baf29a4d29c18c5562c9777863f5636c44aba74214ae4554220dfc66
674,39.32112702,1497,https://ergotokens.org/#/?token=2505912f1311d6e948edb5481926a1f9e15323f686c4185eb967e2160015175f
675,61.9892215,191,https://ergotokens.org/#/?token=d6e77c56f29e86f699f9241ea352f6aa088945f32476517320ad32cf6736933e
676,48.54389729,756,https://ergotokens.org/#/?token=5641bba4f99d04731ad007c49bb379532adfd9a2589d3d54aba4dc212e66c730
677,57.93441756,290,https://ergotokens.org/#/?token=55f957f0c047e661580c455398c83fe5f5298d0d0acfd6010c88dd801f0ea036
678,49.85468982,654,https://ergotokens.org/#/?token=6f6a95bf14e3c8cd3556c7f520f550d3f0febd6531fa4c673a6784bbf0eb53af
679,47.102046,900,https://ergotokens.org/#/?token=49714004aeb666776e83055efe8b08841d1ff52f8ac0d9ebdf0400275cd0a6ae
680,51.32140161,556,https://ergotokens.org/#/?token=c6f5f4cbbf2b42809a0707ca580d7cf73ffd7c266834e695ef55099c71a2fa62
681,44.05965033,1252,https://ergotokens.org/#/?token=ee45cb9a66a7ffae92d08a94f35d49e17dbe986599c9cc53b01dc2b53c001b93
682,47.97434371,801,https://ergotokens.org/#/?token=4dad3d0cb25e39105034e72c73a127a8a9c351bf17aeecb05d7d5800f8f7ffbc
683,50.2263659,617,https://ergotokens.org/#/?token=b259e0cc5fe2898ce6cfa1b16ce330b56802edbb184f32dd0f85779aa16d48cf
684,43.55951948,1299,https://ergotokens.org/#/?token=6fa84292813e0d96ca4b81d4f0d5785411cb721d26e98a7b80633ed46328e561
685,40.11047409,1481,https://ergotokens.org/#/?token=8b02e1e27bda0d8136ad897be2b01841e99af343d235d5511f40bc92b20b36ad
686,74.95637388,136,https://ergotokens.org/#/?token=e36444444f64203322af94857852e8904f36ac65558ed5648d247f15ad0f0a65
687,45.98630995,1030,https://ergotokens.org/#/?token=ac9cfeffbccc52d033dec57a7531cdc8b6d1691081d40c7070d779d2569763c7
688,62.57931646,185,https://ergotokens.org/#/?token=d20adcde5ce32af939e2737a2e7b2ac9ac3453bc5815534a9c88aabc53d3db02
689,56.57068604,343,https://ergotokens.org/#/?token=d191b5b23a61a8250b0e1b7ea7e7ce23c718a34f321d4f08fb230a7f89f6cce3
690,42.36098924,1385,https://ergotokens.org/#/?token=92505efe97a983db8131ea56076dec82a421d505b737ae89c92278dac2c37f9d
691,47.64163358,838,https://ergotokens.org/#/?token=723f687a79192c8fb9d71e825763fe7c84f16c170b4ed0d35310243200ceae6b
692,49.30457048,697,https://ergotokens.org/#/?token=da4d9918481287b0732516ebddbe0e3fa5d4441989ee72066bef68127b3f410e
693,42.29180089,1389,https://ergotokens.org/#/?token=0880927f9f11d8fefda2b3290cdfe3ec7a314fcd501ec634bb1089dec028ba31
694,47.18849026,892,https://ergotokens.org/#/?token=7c6478b08f15acbb6f2119f6b5dfaaaa1aef4815ddcbc4a954cdef412cd58844
695,43.94758146,1266,https://ergotokens.org/#/?token=a00d0a795e82ce132f4d9aa68f09c0427ab3ca46a80b22ff6b3800e4f473b3b3
696,50.61307234,600,https://ergotokens.org/#/?token=7be3f94dcaf9f08f317e34d4997f6c0cefafbfc4920856eca224db3f9bdd38ca
697,46.45736272,982,https://ergotokens.org/#/?token=78e49dc694f14f3caeab46000087fc6d6cab8332fd75371cec2dcf05bcf5a1f1
698,51.08761238,569,https://ergotokens.org/#/?token=35ccd2df12f861264391a7d91b8bf95c7cc802583349a36979e7d8b6d4d52e24
699,46.76765411,947,https://ergotokens.org/#/?token=3e35e615bfcaa9bf5b8da5db0bfb6d2635f374ff221fcc959fafe237a259fbe1
700,783.5708188,2,https://ergotokens.org/#/?token=3205768a70b5703bb8979226243a94cbe02df6c5f02f309cd5c21b06d45013f4
701,54.84972,407,https://ergotokens.org/#/?token=36cf268303703636897aee553963e841971e3a80132f5afc71f4c47ab0e6ae7c
702,49.42462031,684,https://ergotokens.org/#/?token=6a0390a3e2462908bae2694b1a154eec3e04889554c8795c43a45f269795d6a6
703,64.90343677,163,https://ergotokens.org/#/?token=edcf098ce52e27962bec2b87823a17de6c255ea0f136544efd1c8eecffaa2c7e
704,50.91733513,577,https://ergotokens.org/#/?token=7679f3b4047bab82a733a1f0dfe8aecc23fd1a7282a9aee0920ebab3c48ed325
705,41.78739991,1420,https://ergotokens.org/#/?token=b4300b8a7e5cba5ffe5bd071cb0a53e31bc0d1f43be3a8e0333e63882bf092c5
706,47.65056266,837,https://ergotokens.org/#/?token=ad2e84dd114f8ce250cc1e97192198f613c2d471b1f55c66d8bc62d3de07da0a
707,43.45622566,1303,https://ergotokens.org/#/?token=a5687017aee93c01ac49362fc1d8dec0057852da6b7b133bbc003f5aa007e3c7
708,82.34546519,127,https://ergotokens.org/#/?token=b02e17f4c3c979e217296bb804ceb70835f13fef74558d5512bf76ebd2a9ec46
709,66.49872095,154,https://ergotokens.org/#/?token=2d0c08b6da564eefdbd52592809c2d94ed4992efa14caf208fb5d978fbe9a1f0
710,57.85029793,291,https://ergotokens.org/#/?token=132b34d885055441ded6714989dbd0daf61adc3a45c26913495c83080fdd05c3
711,61.20277997,203,https://ergotokens.org/#/?token=6671fb67e23dc2a38c20c124101dde4828bb6f26e0f31a518d8135016e028309
712,55.44712043,384,https://ergotokens.org/#/?token=5a8efb73b49a66d674a36daf266af2bb52b5c524b7507e53c1bdfc6fa3f9f425
713,43.01320782,1345,https://ergotokens.org/#/?token=964f9ee79c4108ba4cad1f7059fbd2101d347d64d9cf330f3d0edb23b0d4f39a
714,47.08561831,902,https://ergotokens.org/#/?token=e8e6533af3b71963e62dc3ae96c3663cabfc7b3fdc2b23fd0a33146ff2e519af
715,44.99848162,1146,https://ergotokens.org/#/?token=4a9fde1aecc2e67588fd560b147b6b725cec09ef3805a1095cb01d4f1fcf5a30
716,47.49896962,850,https://ergotokens.org/#/?token=7ae044e08ea453fbc31c1305049594fe33d3c3a2785dd396e9641482df8c1293
717,44.69114573,1183,https://ergotokens.org/#/?token=1fac398f397b71fba9ff127b694b809246f15d2ee399c0e9b7ebb25c20bf206b
718,71.16327419,140,https://ergotokens.org/#/?token=c76285343c59e6192917058caf730aad3bc044878c0e3b2141a2b276b4189d00
719,43.33198763,1318,https://ergotokens.org/#/?token=51b86735056a754b6bbfcea319c88619e2bcb442f4b2e0d97e86c2286f9ec0d4
720,44.29334146,1226,https://ergotokens.org/#/?token=d6e00037cc4ca2f87db7c79c49573fbb0e32e3eb6cc7e375cc8f5e03704c7712
721,51.62499507,546,https://ergotokens.org/#/?token=a1db01ab379e4037a29d1858af2e1ea8b80ff8e4331e8f37b69910d9d9023dbe
722,414.5967607,8,https://ergotokens.org/#/?token=ae5ba719b8378b303c20c0845cc64738da8948e1edf52335e2e30b67259b94b7
723,48.32583883,773,https://ergotokens.org/#/?token=9ece12250f3b8b6bf01ec36d3a6c4f1c102844712b2db1c57f9d1cbcefe342c0
724,50.29748207,615,https://ergotokens.org/#/?token=f9a3115caf709314614d4522b0004d7c5b526dad4e523805fa0f1112351e3b9e
725,48.98804168,720,https://ergotokens.org/#/?token=23757df62d7b0f90d88bb166212f5ac74e3fa43c5b70b45d9adcd7f0dbada5a2
726,56.36529036,351,https://ergotokens.org/#/?token=2bccf84070673cf122d0e65818f70edc795902bfe75bacbfe2064341766ed70d
727,102.2470965,76,https://ergotokens.org/#/?token=1a6390e978bf7bab55e84ed365a7520da702ea287049258fae7a4f62b167beec
728,57.61858025,298,https://ergotokens.org/#/?token=189dff00d5f7721b5d09630dabb727af0973fb96ed179ec17efcc06471598404
729,47.65338421,835,https://ergotokens.org/#/?token=24c25658e80513b8918e337ec2eb7e575ab808a260016eaa9ebcfff6d74f5579
730,49.24404808,702,https://ergotokens.org/#/?token=54df4fe74901a43c269d04cc8819cb5209e2ff6acf5979f81e703c5953ca1b78
731,44.5476942,1203,https://ergotokens.org/#/?token=0bb65a261cf8d1eb3338475ab33fa877134aed0a673852e57f6e2e541a1415f7
732,44.57954227,1199,https://ergotokens.org/#/?token=4b19d5dcf75f33463eb47b888dc94d3ed49a934eff0ae55819eb13e63d1770c1
733,52.68931535,498,https://ergotokens.org/#/?token=bfd8ccc8253407d7c48ba2d02fcea6b0ebaf20d98f5f11dc0fd4b00bafe3dc33
734,135.527205,49,https://ergotokens.org/#/?token=816518135cd0e42a9f1610faedf07335243193fe49070b1d2cc31357cbcf190b
735,47.66107681,832,https://ergotokens.org/#/?token=d532381d7d46b965decd4643ff1caaee688e92c426d12961bfb1729dbe18f8c5
736,55.93788654,365,https://ergotokens.org/#/?token=4ad9ce77780ec96e94f8b08bc8b7e2dd86388b6f26e214b15ebb285782d28def
737,51.04580927,570,https://ergotokens.org/#/?token=993300474ef3a760d5566a0e6e1146ef0794d25eede9df50b558dbf04da8e736
738,48.07038946,788,https://ergotokens.org/#/?token=375394ef88449d33896d88fcea5d7927ea25acf4dcf4b99476a9c245c1c8510f
739,43.97408549,1263,https://ergotokens.org/#/?token=f2e7aabcbe2b9440b653b935f45c3e390757f45f0050d1be3dbc2d40b4863e25
740,43.63029818,1296,https://ergotokens.org/#/?token=95203532dbecf00b22de0b386e516643cf14aff2b48240e3d4bb762f87c6df1e
741,47.385832,865,https://ergotokens.org/#/?token=b1fad5179e9b54b736eef806c4e9665e310e73aaa1be1298a5928d1626b10f93
742,41.69849651,1424,https://ergotokens.org/#/?token=08ed3c46911997ddbbedb8593d23d270d7751e0a6095a4e709fd1f200babed45
743,58.37896588,271,https://ergotokens.org/#/?token=2310286cc10ae74d586a3228f7302a85196e6bdca79397d5ac7ec7ff41eeffd5
744,51.36096902,555,https://ergotokens.org/#/?token=20cb92f8e599c7b16b6e9410c7049b27ee7319cff4d42dd248708643320fffa9
745,103.9790754,67,https://ergotokens.org/#/?token=95e9a0b8cb736ab9139778088b6174037a3b2da66ad7d393c293d60a5c609066
746,43.2122501,1326,https://ergotokens.org/#/?token=9ad26f8cebf6fd7568c13bc0f86a8ae20230316c590a85c8d566528a0deb7f7b
747,46.98049097,913,https://ergotokens.org/#/?token=d393d2b000fcc31008e42bbf79802d0b397d2d30c336ef38eb434b332a0a7ba3
748,44.88610136,1159,https://ergotokens.org/#/?token=71ca4b22bb084ecd87fc2862bd95b15d4e91215c7ccedf51407e09d896a07968
749,46.47433471,980,https://ergotokens.org/#/?token=739d2634bad48d68d3c5b5d01e3469b14fdfd4bbdea2be423c5766bc1df1b7ce
750,49.02449054,716,https://ergotokens.org/#/?token=827e501bd0cebd060b98fab949f5050fd90abf8e49c866ea7816a31652379436
751,41.77019535,1421,https://ergotokens.org/#/?token=aada222c09683725ada882da619c9b4f74bd4e2eb8a53ead993db2db58cca55e
752,39.46087449,1494,https://ergotokens.org/#/?token=35c901bba8ea8472e33a0756a8bda9807e8501ce257e141429fc138f3df81208
753,45.52685541,1096,https://ergotokens.org/#/?token=48fc880eed3a57782a71b89f1923f2c9edf3a4da517dcc713c9d443411d5b0ef
754,53.49847058,459,https://ergotokens.org/#/?token=da285063d5ebcd2e9cdd7e5648136937bcab225301c1d224809ba73b649a2259
755,57.05716909,319,https://ergotokens.org/#/?token=bc07c2e4e3707eada3445de15dc42ea9536ef1cd1b7a2c763b49cad835ed78ae
756,48.0126827,796,https://ergotokens.org/#/?token=5387dc33ce81d77dfc94f12d8dee28c756994b675ba81279d3ac7c208a86d2c9
757,58.8840219,250,https://ergotokens.org/#/?token=f1c1a3675ef8d337647eb0fbd04e041ff6f37c6af8abe0ffbcd0d96cba8de069
758,52.91176332,495,https://ergotokens.org/#/?token=9aa12603014580e3ea99e38eaeb6943c5640b2af0872d8043e207209464fb4a8
759,56.584957,342,https://ergotokens.org/#/?token=ac3bdc22509fa79e627b7c04d38bf6245044d1945c790670c8387960126bcd0a
760,97.8792295,88,https://ergotokens.org/#/?token=abdd6fc3029efd405bcee1cef84787e476a4289eeb39dc543b489a5f8d2586c6
761,43.02369902,1342,https://ergotokens.org/#/?token=e5f192059a03e68c23658d46ac9a0a529ee38477a6f950c430d778512cf70eec
762,43.76761832,1282,https://ergotokens.org/#/?token=7bb3810306e14bf530805ad29d92cfab56d4789d6752abafd31ec898f27dc5e2
763,45.16264083,1131,https://ergotokens.org/#/?token=e1a684d8f4952dccb3ea10cade620f3aec32296bd58cbc902432073c0a5e4359
764,64.39763293,169,https://ergotokens.org/#/?token=aa7d7deb740ff5ac858def328f4570a7bd73d89c2fabfc7942a50167086655bd
765,44.41352307,1212,https://ergotokens.org/#/?token=05b98f1ba7f4d4b01c14fb1a9d119ce5ea3ffa4985e20e046f731b4e925e0b3d
766,47.56124716,845,https://ergotokens.org/#/?token=3f182b196a3178e4528425ed43770e94a78cb238b9c97f04348f5777c8fe1c43
767,45.53921385,1092,https://ergotokens.org/#/?token=4a94615aa62582577d0eb0418e5fd6257303d61c94cd26b717bcffdfcbe5537e
768,43.4251538,1305,https://ergotokens.org/#/?token=142ad27267ba8f077e634b98db63c1c9f7e3de3fab44de2c34042b1fa7c4852c
769,51.17930034,564,https://ergotokens.org/#/?token=5836c627f095d2300ed1e59687243690abe4f05ac1ada1484bbb31d131f90703
770,41.61567515,1432,https://ergotokens.org/#/?token=5da636adc1a854a4ce0571f2cc898bbb47e145610b0069afac10909be4a53590
771,57.26002564,312,https://ergotokens.org/#/?token=fea7823616db42c401a820bddee4ec3102619a3b1fde3a2006046ca6e911d1aa
772,57.50518197,303,https://ergotokens.org/#/?token=a7e2d3c27153ed3a0e41cc65a9a4d9271471107532e9103d36a08742839ea4c5
773,47.3943747,863,https://ergotokens.org/#/?token=746b6cbf09596a35a0d32f947e4fae4db9e80666f4dbf12bbf9ebb0f73c74ead
774,51.15693454,565,https://ergotokens.org/#/?token=06b59cf203eab75103babb7afd26cbd07c12e99cbd8478b3c96e5cc1c791f845
775,47.20425341,890,https://ergotokens.org/#/?token=5045a08eae81ec370a9b52e7a2cfaa4651837b3674c0ae889fd80cabf4bf8b28
776,50.99075199,573,https://ergotokens.org/#/?token=69ab6e83e7dd9a7b282bd5b523cf6cfbcd37366f1bde026e0cdfadf0239b40e2
777,49.86766406,650,https://ergotokens.org/#/?token=954ef630b5c3d8ccc700c2d52405258013c2bf865f4d8bf5f30559b2e9f01ef3
778,47.94943593,807,https://ergotokens.org/#/?token=1703318f42e50585bfcff8bbed11f9486578f0b8582a4fb8ec22be2ce6c85b6e
779,104.7302803,65,https://ergotokens.org/#/?token=3bd35cc9729fbf02f49352fd0100bad96cc7a99b03770b1733714e559271a68f
780,48.58227556,748,https://ergotokens.org/#/?token=d8bb2a952076f09fbf7746dfc931a33c8bfabdf9039d070b1f538871d99716ee
781,45.34082259,1116,https://ergotokens.org/#/?token=be2a1e18085d2be124111355989a22c8d9298d96c620e314f765cd9c16202928
782,43.95568427,1265,https://ergotokens.org/#/?token=cb17d2b926d07fe2c5ede4beb65950d60b529e7d198280097c36f6f3efdcec71
783,47.48832311,853,https://ergotokens.org/#/?token=81e2cfa308bc805aa49f8571e34fda2723e111ee9075d4506806a1e51062d54f
784,42.16060241,1400,https://ergotokens.org/#/?token=1bea98bb5163cda158c07a31a11a84b98d3aff4594e2281f7d768ad73ade7fe8
785,45.58634281,1084,https://ergotokens.org/#/?token=0e46845bdf43e85d83f74405039524c77aa03e5c6affc7b90c89944c0a545f73
786,59.74925053,230,https://ergotokens.org/#/?token=9582d7afdf5daa581424888528bbfa42ef04e151b0963bda2e9c283cf73d0cfe
787,56.27663001,354,https://ergotokens.org/#/?token=d8ef5553e533e0b887f3d5a40a0a0508f35c2c15766a55df9118f1a7aa64c31d
788,49.66299752,666,https://ergotokens.org/#/?token=56619cabff87be8552fb3f8e71caf0eef9e69b25e5aba2b0245704b49f175f8b
789,45.14820842,1132,https://ergotokens.org/#/?token=16a645b39711c43f48656dd2127fea8167532cc9d9ab44f39dceda5eb72cc3ea
790,56.9100513,324,https://ergotokens.org/#/?token=6c44155ead47b66647ccd1f9a7b35ee02adab7052b500b694f51f5df9f6d0869
791,43.72703202,1287,https://ergotokens.org/#/?token=c7eb3412e90d6254320db9d0e085230271550ec2f15e607c7b547210bff70069
792,49.39215661,689,https://ergotokens.org/#/?token=58282384f2dd21f8c138bb3afa08da60d5e3380fe0169cea5bf9a7e1caff2919
793,62.46187722,186,https://ergotokens.org/#/?token=c642d6ddf5f8b3d56fc8de4973e27adf465888b2b624f1f4b0a6b9e6705efbc6
794,42.75753161,1364,https://ergotokens.org/#/?token=3b8f3b6d27b4cc8c0ed2f403ac791d443beba123ad5b2aa247e1b82049c848b3
795,54.30779007,428,https://ergotokens.org/#/?token=5446d862f32a0224deaf51da27dde422216949e3bcc9a6cc36a808f9311849c3
796,46.41412004,986,https://ergotokens.org/#/?token=10907705a5f0b6a67cc174ad9336e970588481513966b676bf323811ea908914
797,47.47163041,856,https://ergotokens.org/#/?token=4261c282ddb5cd06b8f3aadf5ce8ad8c413e653be27cd57d0fdec1614f7f9749
798,42.35086291,1386,https://ergotokens.org/#/?token=bedce8b56b55b47d6bdd79afae8d38832dccac6d0ef1e5ef66f2e3e72472591b
799,92.32970841,103,https://ergotokens.org/#/?token=d8f9d929868cf149aeb75409c63040fd7faa19a547e82a437fcc7ec0622d1f34
800,46.73625104,951,https://ergotokens.org/#/?token=eb1811a6d2eb63bc85795f5f020f65c2e6b9361ddb626d8aed046e23ddc20c9c
801,45.76187507,1057,https://ergotokens.org/#/?token=cfbb33509750278528515f25b1c4876360b6f790d63f8290e2ac3ab6a14a130c
802,46.85900865,934,https://ergotokens.org/#/?token=f6d31e161a9f1b9b8f3ad64791c7b7f26ff9956ce9c266e680cf16571f41532b
803,45.93363254,1040,https://ergotokens.org/#/?token=7f4a6827778ee31e7f802da80e5e417013982d5463cdff800d2b79da81cfa8e5
804,43.86322196,1274,https://ergotokens.org/#/?token=60f37da7809c7a25656bcd22c26763590d97ca8eb67deae399f357217a90d2d6
805,41.91020463,1414,https://ergotokens.org/#/?token=08379a59beb67a38e7467f8b5b13a473ef182020a61c4e8a3d188e797f724144
806,55.39624948,388,https://ergotokens.org/#/?token=d76247a5284a91103fd336f2ffaa17eb95b5ed55c455657619b4ae79bcda8890
807,55.98986424,363,https://ergotokens.org/#/?token=e4446841aea8734a21616af05e5e01c0f2b8ef4af74a42aa43f6b9d172681c88
808,47.82851954,817,https://ergotokens.org/#/?token=a92d3aa95aa6b26e284b52ec655c4e847f1b512cb378aeee00bed8dd74d8771d
809,236.2080768,23,https://ergotokens.org/#/?token=a19d6f48406483ce751ecdfb1a4dc611a9700f35e8a690171bce8bf6fc39a4dc
810,45.54096692,1090,https://ergotokens.org/#/?token=0ff50ac2854e88764356d84ce90b74a2e966baecefef22935c8ca1489e2f9a33
811,43.60340931,1297,https://ergotokens.org/#/?token=0ea4d55b6f21c2259319144ae04644775bfa4fb17dfa01214628cabb070cc9f1
812,48.07215868,787,https://ergotokens.org/#/?token=39b2bfbe770f571312e8591db44826648764c8be434b9ed755e7e654f70b00be
813,42.9906782,1346,https://ergotokens.org/#/?token=f93bd7873dd33a89a9a6e0d91e358dd6eb3e81be558009b774fb4a3bc8e2558d
814,60.59746889,215,https://ergotokens.org/#/?token=094aa09eb2ac134b650064d12d49da917cc8e0529e51a196a7da3c64de3a59e7
815,58.48889965,265,https://ergotokens.org/#/?token=47b8f5636c14b4138aa24bf583c55edda8653012c93739e63a48d7a015619b36
816,58.74395056,255,https://ergotokens.org/#/?token=7867c57f79c794fe903e75d7741b515db5fe48e37873f312030a319b91e5c5e1
817,48.20921562,781,https://ergotokens.org/#/?token=accf33d1d55f9f88ee8e311f1143bff145f78c0f588ed101cdfe489bd83c8502
818,58.3274423,273,https://ergotokens.org/#/?token=8c175074d256ee2d3715513ab10a0ab75ed588b3a8f690df936219117f93e6ed
